Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Adams Morgan,$2295,1,NA,Oct 5,NEWLY RENOVATED TWO BED TWO BATH APARTMENT IN ADAMS MORGAN,https://washingtondc.craigslist.org/doc/apa/5254332695.html,5254332695,2015,10,11
Adams Morgan,$1300,1,680,Oct 5,Efficiency in Adams Morgan/Dupont area,https://washingtondc.craigslist.org/doc/apa/5253972554.html,5253972554,2015,10,11
Adams Morgan,$1695,1,770,Oct 5,Adams Morgan Studio Available Now!,https://washingtondc.craigslist.org/doc/apa/5253924598.html,5253924598,2015,10,11
Adams Morgan,$2759,2,1000,Oct 5,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5253808861.html,5253808861,2015,10,11
Adams Morgan,$2200,1,NA,Oct 5,Beautiful Large 1Bdrm in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253192402.html,5253192402,2015,10,11
Adams Morgan,$1995,1,640,Oct 5,"Adams Morgan, Woodley Park, One Bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5246201427.html,5246201427,2015,10,11
Adams Morgan,$2275,1,NA,Oct 4,High Rise With Wonderful Views Among Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5252080594.html,5252080594,2015,10,11
Adams Morgan,$2275,2,1073,Oct 4,Your New Home Awaits! Right Off Of The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5251924019.html,5251924019,2015,10,11
Adams Morgan,$1550,1,600,Oct 9,Beautiful 1 Bedroom Home in the Heart of Adam's Morgan,https://washingtondc.craigslist.org/doc/apa/5260073959.html,5260073959,2015,10,11
Adams Morgan,$2085,1,600,Oct 8,1 Bedroom Next to Park with View of Adams Mill Road,https://washingtondc.craigslist.org/doc/apa/5242814188.html,5242814188,2015,10,11
Adams Morgan,$1550,2,1000,Oct 7,Beautiful 1 Bedroom Home in the Heart of Adam's Morgan,https://washingtondc.craigslist.org/doc/apa/5257116490.html,5257116490,2015,10,11
Adams Morgan,$1550,1,700,Oct 6,Beautiful 1 Bedroom Home in the Heart of Adam's Morgan,https://washingtondc.craigslist.org/doc/apa/5255010630.html,5255010630,2015,10,11
Adams Morgan,$250,1,701,Oct 6,/ 1 Space - Off-street Adams Morgan Parking (Ontario Place NW),https://washingtondc.craigslist.org/doc/apa/5254671401.html,5254671401,2015,10,11
Adams Morgan,$2650,NA,428,Oct 9,2 bedroom close to everything! Metro! Rock Creek! Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5255298243.html,5255298243,2015,10,11
Adams Morgan,$2500,1,1000,Oct 9,Brand New at Ontario 17 Adams Morgan $2500 available immediately,https://washingtondc.craigslist.org/doc/apa/5260137495.html,5260137495,2015,10,11
Adams Morgan,$2175,1,701,Oct 9,DUPONT CIRCLE/ADAMS MORGAN - 17th & T NW,https://washingtondc.craigslist.org/doc/apa/5255614105.html,5255614105,2015,10,11
Adams Morgan,$870,2,1000,Oct 9,Mount Pleasant/Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259540903.html,5259540903,2015,10,11
Adams Morgan,$2300,1,875,Oct 8,"Adams Morgan 1bd, 1ba w/PARKING - 18th Street",https://washingtondc.craigslist.org/doc/apa/5258638657.html,5258638657,2015,10,11
Adams Morgan,$3050,2,1320,Oct 8,Great condo in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5258423181.html,5258423181,2015,10,11
Adams Morgan,$1600,NA,417,Oct 7,"Stylish Features, Convenient to Adams Morgan, Plenty of Cabinets",https://washingtondc.craigslist.org/doc/apa/5256538569.html,5256538569,2015,10,11
Adams Morgan,$1600,1,593,Oct 7,"Remarkable Amenities, Plenty of Cabinets, Convenient to Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5256536338.html,5256536338,2015,10,11
Adams Morgan,$2595,NA,417,Oct 7,Adams morgan/columbia hgts/u st,https://washingtondc.craigslist.org/doc/apa/5256043884.html,5256043884,2015,10,11
Adams Morgan,$2250,1,670,Oct 6,Wake up Happy! In this ideally located apartment Home (Adams Morgan),https://washingtondc.craigslist.org/doc/apa/5232638158.html,5232638158,2015,10,11
Adams Morgan,$1995,1,593,Oct 6,Corner One Bedroom - Granite Counters. Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5254858158.html,5254858158,2015,10,11
Adams Morgan,$1745,NA,417,Oct 6,We have the perfect Studios in Adam's Morgan!,https://washingtondc.craigslist.org/doc/apa/5254688520.html,5254688520,2015,10,11
Adams Morgan,$1400,1,670,Oct 5,Basement apt. in Adams Morgan row house,https://washingtondc.craigslist.org/doc/apa/5253657120.html,5253657120,2015,10,11
Adams Morgan,$1995,1,700,Oct 5,Corner One Bedroom - Granite Counters. Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253237722.html,5253237722,2015,10,11
Adams Morgan,$1995,1,NA,Oct 11,Spacious apartment in prime DC location,https://washingtondc.craigslist.org/doc/apa/5262869563.html,5262869563,2015,10,11
Adams Morgan,$2120,2,1150,Oct 11,Adam's Morgan/U St Corridor - 875 sq ft. 1 BR,https://washingtondc.craigslist.org/doc/apa/5262632067.html,5262632067,2015,10,11
Adams Morgan,$1999,1,NA,Oct 11,1 BD Apt in the Heart of Kalorama w/ New Kit/Bath,https://washingtondc.craigslist.org/doc/apa/5244218241.html,5244218241,2015,10,11
Adams Morgan,$1999,1,NA,Oct 11,1 BD Apt in the Heart of Kalorama w/ New Kit/Bath,https://washingtondc.craigslist.org/doc/apa/5241185113.html,5241185113,2015,10,11
Adams Morgan,$2850,1,750,Oct 11,AMAZING HUGE PRIVATE ROOF DECK XL 1 BR W/D KITCHEN ISLAND VERY MODERN,https://washingtondc.craigslist.org/doc/apa/5250429190.html,5250429190,2015,10,11
Adams Morgan,$2300,NA,980,Oct 10,Long or Short Term rental - Heart of DC,https://washingtondc.craigslist.org/doc/apa/5261986489.html,5261986489,2015,10,11
Adams Morgan,$1625,2,NA,Oct 10,"SUPER ADMO Location! Granite Counters, Stainless Appliances & W/D",https://washingtondc.craigslist.org/doc/apa/5261728933.html,5261728933,2015,10,11
Adams Morgan,$2888,3,1308,Oct 10,Sat/Sun OPEN HOUSE No Move In Fees & No Pet Fees!,https://washingtondc.craigslist.org/doc/apa/5261665265.html,5261665265,2015,10,11
Adams Morgan,$3785,NA,495,Oct 10,3br for November move in--ALL utilities included!,https://washingtondc.craigslist.org/doc/apa/5261509251.html,5261509251,2015,10,11
Adams Morgan,$1695,NA,480,Oct 10,Beautifully renovated studio available!! What a treat!,https://washingtondc.craigslist.org/doc/apa/5261512136.html,5261512136,2015,10,11
Adams Morgan,$1725,NA,480,Oct 10,WOW! FREE RENT!! That is BOO-tiful!!,https://washingtondc.craigslist.org/doc/apa/5261450392.html,5261450392,2015,10,11
Adams Morgan,$1598,NA,480,Oct 10,Trick or Treat! We have some sweet apartments!!!,https://washingtondc.craigslist.org/doc/apa/5261467400.html,5261467400,2015,10,11
Adams Morgan,$1720,1,NA,Oct 10,Is that pumpkin spice I smell? No! It's our FREE RENT SPECIAL!!!,https://washingtondc.craigslist.org/doc/apa/5261307716.html,5261307716,2015,10,11
Adams Morgan,$1657,1,800,Oct 10,Live In AdMO Affordably! October Move In $O Pet Fees!,https://washingtondc.craigslist.org/doc/apa/5261298136.html,5261298136,2015,10,11
Adams Morgan,$1685,1,NA,Oct 10,"Dec 13- Feb 15- fully furnished sublet, AMAZING location, top floor",https://washingtondc.craigslist.org/doc/apa/5261281837.html,5261281837,2015,10,11
Adams Morgan,$1706,1,NA,Oct 10,OPEN HOUSE TODAY! FREE BIKE ROOM!,https://washingtondc.craigslist.org/doc/apa/5261283983.html,5261283983,2015,10,11
Adams Morgan,$1788,1,535,Oct 10,OPEN HOUSE TODAY! Brand New Apartments NOW READY! $49 Deposit,https://washingtondc.craigslist.org/doc/apa/5261281022.html,5261281022,2015,10,11
Adams Morgan,$1695,1,NA,Oct 10,Jr One Bedroom But Studio Price/ Just Reduced We are Open Today!,https://washingtondc.craigslist.org/doc/apa/5261220977.html,5261220977,2015,10,11
Adams Morgan,$1995,1,650,Oct 10,1 BD Apt in the Heart of Kalorama w/ New Kitchen and Bath,https://washingtondc.craigslist.org/doc/apa/5261202306.html,5261202306,2015,10,11
Adams Morgan,$1795,NA,448,Oct 10,Kalorama Apartment in Historic Mansion,https://washingtondc.craigslist.org/doc/apa/5232685730.html,5232685730,2015,10,11
Adams Morgan,$1548,NA,448,Oct 10,Pefect Stuido in the heart of AdMo!,https://washingtondc.craigslist.org/doc/apa/5261142267.html,5261142267,2015,10,11
Adams Morgan,$1598,NA,480,Oct 10,Discount Discount!! Amizing Studio.,https://washingtondc.craigslist.org/doc/apa/5261137579.html,5261137579,2015,10,11
Adams Morgan,$1599,1,625,Oct 10,Pet friendly! Walking Distance to the Metro,https://washingtondc.craigslist.org/doc/apa/5261138854.html,5261138854,2015,10,11
Adams Morgan,$1898,NA,480,Oct 10,Bright & Spacious One bedroom w/ All utilities Included,https://washingtondc.craigslist.org/doc/apa/5261132424.html,5261132424,2015,10,11
Adams Morgan,$1595,NA,480,Oct 10,"Lovely Studio, application and Move In fee waived",https://washingtondc.craigslist.org/doc/apa/5261133272.html,5261133272,2015,10,11
Adams Morgan,$1598,1,1000,Oct 10,FREE rent until Dec 1st!,https://washingtondc.craigslist.org/doc/apa/5261076975.html,5261076975,2015,10,11
Adams Morgan,$3000,1,NA,Oct 10,"U & 14th St, Modern Condo 1BDR + Den, 1 Blk to Metro, Grg Parking",https://washingtondc.craigslist.org/doc/apa/5240264902.html,5240264902,2015,10,11
Adams Morgan,$1975,1,700,Oct 10,Kalorama Triangle 1 Bedroom with New Bathroom,https://washingtondc.craigslist.org/doc/apa/5253211384.html,5253211384,2015,10,11
Adams Morgan,$2275,1,NA,Oct 9,Fully Furnished Top Floor 1 BR Apt w/all Utilities - Terrific Location,https://washingtondc.craigslist.org/doc/apa/5249719331.html,5249719331,2015,10,11
Adams Morgan,$1995,NA,480,Oct 9,Spacious 1Br/1Ba apartment in quiet location close to everything,https://washingtondc.craigslist.org/doc/apa/5246630743.html,5246630743,2015,10,11
Adams Morgan,$1598,NA,480,Oct 9,Free rent until December 1st!!! YESSS!,https://washingtondc.craigslist.org/doc/apa/5260429078.html,5260429078,2015,10,11
Adams Morgan,$1725,1,538,Oct 9,Pay NOTHING But Your Security Deposit until December 1st!!!!,https://washingtondc.craigslist.org/doc/apa/5260456926.html,5260456926,2015,10,11
Adams Morgan,$1950,1,600,Oct 9,1br - beautiful pet friendly building + across street meridian hill,https://washingtondc.craigslist.org/doc/apa/5216706755.html,5216706755,2015,10,11
Adams Morgan,$1600,NA,480,Oct 9,Sunny 3rd Floor 1 Bedroom/ Parking Available,https://washingtondc.craigslist.org/doc/apa/5260350807.html,5260350807,2015,10,11
Adams Morgan,$1755,3,1308,Oct 9,Pay No Rent Until Decemebr 1st! Contact Us Today To Find Out How!!,https://washingtondc.craigslist.org/doc/apa/5260342198.html,5260342198,2015,10,11
Adams Morgan,$3785,NA,470,Oct 9,Huge 3 Bedroom Apartment w/ Utilities Included! Look & Lease Today!!,https://washingtondc.craigslist.org/doc/apa/5260314735.html,5260314735,2015,10,11
Adams Morgan,$1698,NA,500,Oct 9,Live RENT FREE Until December 1st In This Spacious Studio,https://washingtondc.craigslist.org/doc/apa/5260248476.html,5260248476,2015,10,11
Adams Morgan,$1500,1,NA,Oct 9,">>>Want to be within steps of plentiful options to explore, CLICK HERE",https://washingtondc.craigslist.org/doc/apa/5256464849.html,5256464849,2015,10,11
Adams Morgan,$1706,1,NA,Oct 9,BIG Dogs & Fat Cats Welcome! Walk to REDLINE METRO!,https://washingtondc.craigslist.org/doc/apa/5260178367.html,5260178367,2015,10,11
Adams Morgan,$1657,1,515,Oct 9,"Granite & Stainless Kitchens, FREE Bike Storage,Walk to REDLINE METRO!",https://washingtondc.craigslist.org/doc/apa/5260183396.html,5260183396,2015,10,11
Adams Morgan,$1698,1,NA,Oct 9,Is that Pumkin spice I smell? No! It's our amazing deals!!,https://washingtondc.craigslist.org/doc/apa/5260154307.html,5260154307,2015,10,11
Adams Morgan,$1657,NA,480,Oct 9,Wash Clothes in Your Own Home +Walk to Harris Teeter & Metro!,https://washingtondc.craigslist.org/doc/apa/5260170190.html,5260170190,2015,10,11
Adams Morgan,$1595,NA,448,Oct 9,"Lovely studio with washer/dryer, renovated with free utilities!",https://washingtondc.craigslist.org/doc/apa/5260116317.html,5260116317,2015,10,11
Adams Morgan,$1548,1,530,Oct 9,Trick or Treat!! We have some sweet apartments this October!!,https://washingtondc.craigslist.org/doc/apa/5260109002.html,5260109002,2015,10,11
Adams Morgan,$2295,1,NA,Oct 9,Luxurious one bedroom in great location!,https://washingtondc.craigslist.org/doc/apa/5234177353.html,5234177353,2015,10,11
Adams Morgan,$2050,NA,480,Oct 9,"1 BD, 1 Bath in Kalorama Triangle area",https://washingtondc.craigslist.org/doc/apa/5242097635.html,5242097635,2015,10,11
Adams Morgan,$1665,1,617,Oct 9,Lease Today and Live Rent Free Until December 1st!!,https://washingtondc.craigslist.org/doc/apa/5259893735.html,5259893735,2015,10,11
Adams Morgan,$2173,2,930,Oct 9,"Stop, Look, & Save! 1 BR/1 BATH",https://washingtondc.craigslist.org/doc/apa/5236899291.html,5236899291,2015,10,11
Adams Morgan,$3086,1,NA,Oct 9,Specials!!!!!!!! 2Beb/2Bath at Warder Mansion,https://washingtondc.craigslist.org/doc/apa/5248955786.html,5248955786,2015,10,11
Adams Morgan,$1999,NA,450,Oct 9,► ►►1 BD Apt in the Heart of Kalorama w/ New Kit/Bath,https://washingtondc.craigslist.org/doc/apa/5259770617.html,5259770617,2015,10,11
Adams Morgan,$1745,1,NA,Oct 9,SHOPPING FOR A NEW HOME ADDRESS !!!!!,https://washingtondc.craigslist.org/doc/apa/5259737516.html,5259737516,2015,10,11
Adams Morgan,$1999,1,NA,Oct 9,1 BD Apt in the Heart of Kalorama w/ New Kit/Bath,https://washingtondc.craigslist.org/doc/apa/5259765822.html,5259765822,2015,10,11
Adams Morgan,$1999,NA,500,Oct 9,1 BD Apt in the Heart of Kalorama w/ New Kit/Bath,https://washingtondc.craigslist.org/doc/apa/5259766792.html,5259766792,2015,10,11
Adams Morgan,$1695,NA,425,Oct 9,EVER THOUGHT OF CHANGING YOUR VIEW !!!!!,https://washingtondc.craigslist.org/doc/apa/5259743135.html,5259743135,2015,10,11
Adams Morgan,$1525,NA,600,Oct 9,Stop Looking and Start Leasing !!!,https://washingtondc.craigslist.org/doc/apa/5259741489.html,5259741489,2015,10,11
Adams Morgan,$1665,1,625,Oct 9,🍂🍁 Falling Leaves. . .Falling Prices!!!!!! !!!!! !!!!!,https://washingtondc.craigslist.org/doc/apa/5259701977.html,5259701977,2015,10,11
Adams Morgan,$1898,1,515,Oct 9,"Walk to the Zoo, Metro and everything from this PERFECT 1 bedroom!",https://washingtondc.craigslist.org/doc/apa/5259680506.html,5259680506,2015,10,11
Adams Morgan,$1698,NA,480,Oct 9,These apartments are BOO-tiful! what a TREAT!,https://washingtondc.craigslist.org/doc/apa/5259654349.html,5259654349,2015,10,11
Adams Morgan,$1595,NA,448,Oct 9,"*Fabulous location, Awesome deals, ALL UTILITIES INCLUDED!!*",https://washingtondc.craigslist.org/doc/apa/5259636441.html,5259636441,2015,10,11
Adams Morgan,$1548,1,NA,Oct 9,Tired of leaving your apartment to do laundry? COME SEE US!,https://washingtondc.craigslist.org/doc/apa/5259616404.html,5259616404,2015,10,11
Adams Morgan,$1850,NA,480,Oct 9,1ba - Stunning Condo a Few Blocks Away to U Street Corridor,https://washingtondc.craigslist.org/doc/apa/5259625879.html,5259625879,2015,10,11
Adams Morgan,$1720,1,1000,Oct 9,FREE RENT! FREE RENT! DON'T MISS OUT!!,https://washingtondc.craigslist.org/doc/apa/5259581653.html,5259581653,2015,10,11
Adams Morgan,$3000,1,1000,Oct 9,"U and 14th Strt, Modern Condo 1BDR + Den, 1 Blck to Metro, Grg Parking",https://washingtondc.craigslist.org/doc/apa/5242347223.html,5242347223,2015,10,11
Adams Morgan,$3000,NA,650,Oct 9,"U and 14th Street, Modern Condo, 1 Block to Metro, Garage Parking",https://washingtondc.craigslist.org/doc/apa/5253510831.html,5253510831,2015,10,11
Adams Morgan,$1795,2,NA,Oct 9,Kalorama Apartment in Historic Mansion,https://washingtondc.craigslist.org/doc/apa/5237255719.html,5237255719,2015,10,11
Adams Morgan,$3200,1,1900,Oct 9,"Completely Remodeled High-End, SS,HW Floor, Top Floor",https://washingtondc.craigslist.org/doc/apa/5253607416.html,5253607416,2015,10,11
Adams Morgan,$1550,2,NA,Oct 9,Huge 1br/1ba in gorgeous 3br/3ba apartment in Dupont,https://washingtondc.craigslist.org/doc/apa/5224255358.html,5224255358,2015,10,11
Adams Morgan,$2950,1,900,Oct 9,Luxury 2BR/2BA with W/D & walk-in closet available NOW!,https://washingtondc.craigslist.org/doc/apa/5259459893.html,5259459893,2015,10,11
Adams Morgan,$1850,1,600,Oct 9,"1BR, 1BA Kalorama apartment - well lit and spacious",https://washingtondc.craigslist.org/doc/apa/5249206666.html,5249206666,2015,10,11
Adams Morgan,$1997,1,NA,Oct 8,1 BD Apt in Kalorama Triangle,https://washingtondc.craigslist.org/doc/apa/5228767058.html,5228767058,2015,10,11
Adams Morgan,$1900,1,NA,Oct 8,Roof Garden with 360 degree views: Views of the Monuments/ Cathedral,https://washingtondc.craigslist.org/doc/apa/5221490747.html,5221490747,2015,10,11
Adams Morgan,$1900,1,NA,Oct 8,"Walk to everything;restaurants, stores, metros, parks, farmers' market",https://washingtondc.craigslist.org/doc/apa/5223714988.html,5223714988,2015,10,11
Adams Morgan,$1900,2,1150,Oct 8,Best location in the District!,https://washingtondc.craigslist.org/doc/apa/5222120647.html,5222120647,2015,10,11
Adams Morgan,$2800,1,NA,Oct 8,Fabulous One bedroom + den condo with parking,https://washingtondc.craigslist.org/doc/apa/5255555993.html,5255555993,2015,10,11
Adams Morgan,$1999,3,1308,Oct 8,1 BD Apt in the Heart of Kalorama w/ New Kitchen and Bath-,https://washingtondc.craigslist.org/doc/apa/5242771193.html,5242771193,2015,10,11
Adams Morgan,$3785,NA,480,Oct 8,Beautifully Renovated Studio in Building w/ Fitness Center and Pool,https://washingtondc.craigslist.org/doc/apa/5258703813.html,5258703813,2015,10,11
Adams Morgan,$1748,1,680,Oct 8,Live in this spacious studio RENT FREE until December 1st!!!,https://washingtondc.craigslist.org/doc/apa/5258695692.html,5258695692,2015,10,11
Adams Morgan,$1550,1,770,Oct 8,Newly Renovated One Bedroom Apartment Homes!,https://washingtondc.craigslist.org/doc/apa/5258709036.html,5258709036,2015,10,11
Adams Morgan,$1550,NA,480,Oct 8,Your New Home... Come and See!!!,https://washingtondc.craigslist.org/doc/apa/5258704308.html,5258704308,2015,10,11
Adams Morgan,$1598,NA,515,Oct 8,Live RENT FREE until Dec 1st,https://washingtondc.craigslist.org/doc/apa/5242642044.html,5242642044,2015,10,11
Adams Morgan,$1698,1,600,Oct 8,Why wait?? Find the PERFECT home before the holidays!,https://washingtondc.craigslist.org/doc/apa/5258586084.html,5258586084,2015,10,11
Adams Morgan,$1600,NA,448,Oct 8,"Large, private one bedroom in excellent location",https://washingtondc.craigslist.org/doc/apa/5247869427.html,5247869427,2015,10,11
Adams Morgan,$1548,2,955,Oct 8,Save $545 when you rent one of our renovated studios!!,https://washingtondc.craigslist.org/doc/apa/5258570701.html,5258570701,2015,10,11
Adams Morgan,$3125,1,535,Oct 8,Hurry & Lease The Last Two Bedroom Apartment Home *Move-In Today!,https://washingtondc.craigslist.org/doc/apa/5258450548.html,5258450548,2015,10,11
Adams Morgan,$1695,NA,500,Oct 8,Can't Get Off? No Problem/We Are Open Late Jr 1Bedrm At Studio Price,https://washingtondc.craigslist.org/doc/apa/5258324183.html,5258324183,2015,10,11
Adams Morgan,$1695,NA,450,Oct 8,SHOPPING FOR A NEW HOME ADDRESS !!!!!,https://washingtondc.craigslist.org/doc/apa/5258320183.html,5258320183,2015,10,11
Adams Morgan,$1625,NA,600,Oct 8,WE HAVE THE KEYS TO YOUR NEW HOME !!(NO DEPOSIT),https://washingtondc.craigslist.org/doc/apa/5258313625.html,5258313625,2015,10,11
Adams Morgan,$1665,1,625,Oct 8,🍂🍁 Falling Leaves. . .Falling Rents !!!!,https://washingtondc.craigslist.org/doc/apa/5258311037.html,5258311037,2015,10,11
Adams Morgan,$1898,1,515,Oct 8,*FALL* in love with our amazing one bedroom!!!,https://washingtondc.craigslist.org/doc/apa/5258200352.html,5258200352,2015,10,11
Adams Morgan,$1698,NA,480,Oct 8,Who Wants FREE? All Utilities Included Perfect 1 BR!,https://washingtondc.craigslist.org/doc/apa/5258195196.html,5258195196,2015,10,11
Adams Morgan,$1595,NA,480,Oct 8,Don't look further! Your home is HERE! AdMo! All utilities included!,https://washingtondc.craigslist.org/doc/apa/5258160244.html,5258160244,2015,10,11
